date,feature_index,band_unnamed
2023-02-10T00:00:00.000Z,17,0.47063301881128106
2023-02-08T00:00:00.000Z,8,0.5851296253592332
2023-02-05T00:00:00.000Z,8,0.010898504882733884
2023-02-10T00:00:00.000Z,5,0.6069712121637783
2023-02-10T00:00:00.000Z,8,0.5306184739304579
2023-02-05T00:00:00.000Z,7,0.01949243365030764
2023-02-05T00:00:00.000Z,5,0.008527877768733478
2023-02-08T00:00:00.000Z,5,0.643875579446805
2023-02-05T00:00:00.000Z,9,0.011622144296229726
2023-02-10T00:00:00.000Z,7,0.48614134748368615
2023-02-08T00:00:00.000Z,9,0.5054670158622987
2023-02-10T00:00:00.000Z,9,0.5146706664870929
2023-02-08T00:00:00.000Z,7,0.5478058588123087
2023-03-25T00:00:00.000Z,20,0.1461978368729542
2023-03-30T00:00:00.000Z,20,0.02717255820629174
2023-03-30T00:00:00.000Z,19,0.06073887501155311
2023-03-27T00:00:00.000Z,20,0.17928734862319318
2023-03-27T00:00:00.000Z,7,0.28132981379320443
2023-03-30T00:00:00.000Z,7,0.015949949980071338
2023-03-27T00:00:00.000Z,19,0.1711721834081095
2023-03-25T00:00:00.000Z,19,0.1777078775266795
2023-03-25T00:00:00.000Z,7,0.16815168675075956
2023-02-18T00:00:00.000Z,13,0.03389788125921886
2023-02-13T00:00:00.000Z,13,0.3481406411276322
2023-02-18T00:00:00.000Z,28,0.031426306378650945
2023-02-18T00:00:00.000Z,24,0.0309256114622682
2023-02-13T00:00:00.000Z,24,0.4964871844222026
2023-02-13T00:00:00.000Z,28,0.4189642806617313
2023-02-13T00:00:00.000Z,16,0.31368938696023657
2023-02-18T00:00:00.000Z,16,0.033276086444331186
2023-03-20T00:00:00.000Z,29,0.033651276693653136
2023-03-22T00:00:00.000Z,29,0.5620335788453186
2023-03-20T00:00:00.000Z,28,0.062226978908078545
2023-03-20T00:00:00.000Z,24,0.06399103127126435
2023-03-22T00:00:00.000Z,28,0.721485746478875
2023-03-22T00:00:00.000Z,24,0.5492555337801549
2023-03-17T00:00:00.000Z,24,0.2188303801854184
2023-03-17T00:00:00.000Z,29,0.23323042546485528
2023-03-17T00:00:00.000Z,28,0.47656678072966363
2023-03-02T00:00:00.000Z,23,0.26232872901825777
2023-03-07T00:00:00.000Z,21,0.007045820696964514
2023-03-02T00:00:00.000Z,21,0.05540023272540717
2023-02-28T00:00:00.000Z,15,0.1738985718993028
2023-02-28T00:00:00.000Z,21,0.014834633050416674
2023-03-05T00:00:00.000Z,15,0.03538726363884101
2023-03-07T00:00:00.000Z,15,0.04202055688231261
2023-03-07T00:00:00.000Z,23,0.009319258799390823
2023-03-05T00:00:00.000Z,21,0.02856146484337318
2023-03-02T00:00:00.000Z,15,0.45841942755122994
2023-03-05T00:00:00.000Z,23,0.035292282798576734
2023-02-28T00:00:00.000Z,23,0.030607994271693834
2023-02-05T00:00:00.000Z,35,0.010683840573374771
2023-02-05T00:00:00.000Z,3,0.010091234937283894
2023-02-10T00:00:00.000Z,35,0.3341385385202251
2023-02-10T00:00:00.000Z,2,0.47130724969433396
2023-02-08T00:00:00.000Z,2,0.5330378627527369
2023-02-10T00:00:00.000Z,3,0.4316718517140212
2023-02-08T00:00:00.000Z,39,0.225338829124593
2023-02-05T00:00:00.000Z,39,0.0209872129468124
2023-02-08T00:00:00.000Z,35,0.2970013365102999
2023-02-05T00:00:00.000Z,2,0.005798699941091492
2023-02-10T00:00:00.000Z,39,0.3372209690003738
2023-02-08T00:00:00.000Z,3,0.43145550085438844
2023-03-10T00:00:00.000Z,4,0.014787975436830239
2023-03-10T00:00:00.000Z,5,0.008984947028555687
2023-03-12T00:00:00.000Z,9,0.0316163148766882
2023-03-10T00:00:00.000Z,9,0.0639672937272365
2023-03-15T00:00:00.000Z,4,0.08855786714934433
2023-03-12T00:00:00.000Z,4,0.015191787425977054
2023-03-15T00:00:00.000Z,7,0.02165673131691751
2023-03-15T00:00:00.000Z,5,0.07279979281029716
2023-03-12T00:00:00.000Z,7,0.007019027029210189
2023-03-10T00:00:00.000Z,7,0.02804144817500096
2023-03-15T00:00:00.000Z,9,0.0332646679851003
2023-03-12T00:00:00.000Z,5,0.025620089541356663
2023-03-10T00:00:00.000Z,12,0.0870869754513487
2023-03-15T00:00:00.000Z,12,0.10559874055198222
2023-03-12T00:00:00.000Z,12,0.015058041331855662
2023-03-15T00:00:00.000Z,35,0.11231750374664674
2023-03-15T00:00:00.000Z,3,0.19408170732651345
2023-03-12T00:00:00.000Z,35,0.023405625225943513
2023-03-15T00:00:00.000Z,2,0.04214066995462348
2023-03-10T00:00:00.000Z,2,0.032798102996982895
2023-03-12T00:00:00.000Z,2,0.09177041937861267
2023-03-10T00:00:00.000Z,3,0.052747734293083395
2023-03-12T00:00:00.000Z,3,0.03905380255300342
2023-03-12T00:00:00.000Z,39,0.02738236009145941
2023-03-10T00:00:00.000Z,39,0.07539660638891632
2023-03-15T00:00:00.000Z,39,0.18544556946975208
2023-03-10T00:00:00.000Z,35,0.0692196051378734
2023-01-01T00:00:00.000Z,3,0.2602447109131407
2023-01-19T00:00:00.000Z,11,0.10880070689870182
2023-01-26T00:00:00.000Z,3,0.0064834890364976645
2023-01-19T00:00:00.000Z,12,0.08835301668323414
2023-01-21T00:00:00.000Z,12,0.016475970324697324
2023-01-21T00:00:00.000Z,3,0.016205982155845042
2023-01-19T00:00:00.000Z,3,0.06432959389124926
2023-01-24T00:00:00.000Z,11,-0.0016741352740999224
2023-01-21T00:00:00.000Z,11,0.02207255818773433
2023-01-24T00:00:00.000Z,3,0.0017978183411371232
2023-01-26T00:00:00.000Z,11,0.0036953585939555975
2023-01-24T00:00:00.000Z,12,0.007351502534510583
2023-01-26T00:00:00.000Z,12,0.00962380179065212
2023-03-17T00:00:00.000Z,9,0.5537682562940113
2023-03-22T00:00:00.000Z,9,0.43732464383399045
2023-03-27T00:00:00.000Z,9,0.2854506262731764
2023-02-10T00:00:00.000Z,12,0.4204835697684885
2023-02-08T00:00:00.000Z,12,0.46722082969842105
2023-02-05T00:00:00.000Z,12,0.012800240910741771
2023-02-15T00:00:00.000Z,11,0.0918661263714154
2023-01-04T00:00:00.000Z,27,0.026905210286383777
2023-01-04T00:00:00.000Z,25,0.0255443350626835
2023-01-04T00:00:00.000Z,26,0.028903485763181733
2023-01-09T00:00:00.000Z,27,0.05932214035442444
2023-01-09T00:00:00.000Z,25,0.008454416538614036
2023-01-09T00:00:00.000Z,26,0.023525223933840753
2023-01-24T00:00:00.000Z,29,-0.008204011969896377
2023-01-19T00:00:00.000Z,29,0.07590690688061555
2023-01-19T00:00:00.000Z,30,0.08398026622035283
2023-01-19T00:00:00.000Z,26,0.09176948013119396
2023-01-21T00:00:00.000Z,30,0.022277235313476328
2023-01-21T00:00:00.000Z,29,0.003929602609152168
2023-01-26T00:00:00.000Z,30,0.0103097809169309
2023-01-24T00:00:00.000Z,26,0.03841769305393752
2023-01-26T00:00:00.000Z,29,0.012546648979427968
2023-01-24T00:00:00.000Z,30,-0.010030652178590506
2023-01-26T00:00:00.000Z,26,0.013233894612508249
2023-01-21T00:00:00.000Z,26,0.0771953697228082
2023-01-31T00:00:00.000Z,31,0.09777072751061096
2023-01-31T00:00:00.000Z,30,0.09032295359907777
2023-02-03T00:00:00.000Z,29,0.09186652318215002
2023-01-31T00:00:00.000Z,29,0.07761261516293354
2023-01-29T00:00:00.000Z,31,0.024062294292817643
2023-01-29T00:00:00.000Z,30,0.04339166528969995
2023-02-03T00:00:00.000Z,30,0.08847167485613737
2023-02-03T00:00:00.000Z,37,0.028960159806401254
2023-01-29T00:00:00.000Z,37,0.031057229056830612
2023-02-03T00:00:00.000Z,31,0.10736660505659021
2023-01-31T00:00:00.000Z,37,0.059207732295238846
2023-01-29T00:00:00.000Z,29,0.04693684445893351
2023-01-29T00:00:00.000Z,32,0.017296594386690674
2023-01-31T00:00:00.000Z,32,0.2867123835378693
2023-02-03T00:00:00.000Z,32,0.17929312050903717
2023-02-08T00:00:00.000Z,27,0.6864567269412565
2023-02-05T00:00:00.000Z,29,0.01464084855815193
2023-02-05T00:00:00.000Z,30,0.016940979634964364
2023-02-08T00:00:00.000Z,28,0.7057398671777847
2023-02-08T00:00:00.000Z,29,0.6837007215683081
2023-02-10T00:00:00.000Z,30,0.5662391150874957
2023-02-10T00:00:00.000Z,29,0.6034809581186396
2023-02-10T00:00:00.000Z,28,0.6513571467797882
2023-02-08T00:00:00.000Z,30,0.524631141400158
2023-02-05T00:00:00.000Z,28,0.014171191237702777
2023-02-05T00:00:00.000Z,34,0.02635538728011831
2023-02-08T00:00:00.000Z,34,0.5684402972618404
2023-02-08T00:00:00.000Z,33,0.5486868566370484
2023-02-10T00:00:00.000Z,34,0.5643381560176449
2023-03-20T00:00:00.000Z,27,0.07915210816658597
2023-03-20T00:00:00.000Z,26,0.10265465271181556
2023-03-17T00:00:00.000Z,26,0.40785908108543917
2023-03-20T00:00:00.000Z,30,0.04771699200956919
2023-03-22T00:00:00.000Z,26,0.6170778340443321
2023-03-17T00:00:00.000Z,30,0.33183034280092627
2023-03-22T00:00:00.000Z,30,0.5861888036169234
2023-03-30T00:00:00.000Z,30,0.05419345096788233
2023-03-25T00:00:00.000Z,34,0.13702656670026128
2023-03-30T00:00:00.000Z,34,0.022453578719355202
2023-03-27T00:00:00.000Z,34,0.22985666452920916
2023-03-30T00:00:00.000Z,26,0.02047766146557654
2023-03-27T00:00:00.000Z,26,0.31407825856025606
2023-03-25T00:00:00.000Z,30,0.29011320402205015
2023-03-27T00:00:00.000Z,30,0.285450491912798
2023-03-25T00:00:00.000Z,26,0.1410292566641671
2023-02-23T00:00:00.000Z,39,0.057438555354042145
2023-02-25T00:00:00.000Z,35,0.06635656004692869
2023-02-20T00:00:00.000Z,35,0.3999598894227359
2023-02-23T00:00:00.000Z,40,0.10999128267386898
2023-02-25T00:00:00.000Z,39,0.29862714425767745
2023-02-20T00:00:00.000Z,39,0.48963834562776704
2023-02-20T00:00:00.000Z,40,0.5594294666816236
2023-02-25T00:00:00.000Z,40,0.281225799488825
2023-02-23T00:00:00.000Z,35,0.13841136072379398
2023-02-20T00:00:00.000Z,42,0.6308414005554731
2023-02-20T00:00:00.000Z,41,0.5303086674337819
2023-02-25T00:00:00.000Z,42,0.044350886804187
2023-02-25T00:00:00.000Z,41,0.015168484727331946
2023-02-23T00:00:00.000Z,42,0.1936078970537527
2023-02-23T00:00:00.000Z,41,0.24470370091051474
2023-03-25T00:00:00.000Z,39,0.1257668435929821
2023-03-30T00:00:00.000Z,40,0.016944144289592605
2023-03-27T00:00:00.000Z,35,0.30699346057009724
2023-03-25T00:00:00.000Z,40,0.16783368221226827
2023-03-25T00:00:00.000Z,35,0.06574687132622442
2023-03-27T00:00:00.000Z,40,0.09478804848577985
2023-03-27T00:00:00.000Z,39,0.37913820126755
2023-03-30T00:00:00.000Z,35,0.021024793369236145
2023-03-30T00:00:00.000Z,39,0.015492555282611451
2023-03-10T00:00:00.000Z,34,0.013487264417234334
2023-03-12T00:00:00.000Z,34,0.03817599283182992
2023-03-15T00:00:00.000Z,34,0.5507309585522661
2023-01-16T00:00:00.000Z,40,0.04871111511564238
2023-01-11T00:00:00.000Z,40,0.04697226928928286
2023-01-14T00:00:00.000Z,42,0.16037689910896674
2023-01-11T00:00:00.000Z,42,0.05504152963382988
2023-01-14T00:00:00.000Z,40,0.11608881261791681
2023-01-16T00:00:00.000Z,42,0.0835525172049974
2023-02-10T00:00:00.000Z,42,0.5818881638950926
2023-02-05T00:00:00.000Z,42,0.07134217329261396
2023-03-27T00:00:00.000Z,38,0.29008891498484146
2023-03-27T00:00:00.000Z,42,0.03308497626286069
2023-01-19T00:00:00.000Z,14,0.023739441177549735
2023-01-24T00:00:00.000Z,14,0.0011193126479674173
2023-01-24T00:00:00.000Z,15,0.007002684477500432
2023-01-26T00:00:00.000Z,15,0.012967425255623064
2023-01-19T00:00:00.000Z,15,0.03959749278910241
2023-01-21T00:00:00.000Z,19,0.04034405152300612
2023-01-24T00:00:00.000Z,19,0.002946288104795752
2023-01-26T00:00:00.000Z,19,0.009718976498178987
2023-01-19T00:00:00.000Z,19,0.027742015168913364
2023-01-31T00:00:00.000Z,5,0.08031743277952558
2023-02-03T00:00:00.000Z,8,0.014097785341870889
2023-01-29T00:00:00.000Z,8,0.0890346764805256
2023-02-03T00:00:00.000Z,5,0.022017556220306406
2023-01-31T00:00:00.000Z,8,0.02560982540072144
2023-01-29T00:00:00.000Z,9,0.09136998257919848
2023-02-03T00:00:00.000Z,9,0.01497278723739258
2023-01-31T00:00:00.000Z,9,0.05221624052784186
2023-01-29T00:00:00.000Z,5,0.0799478166348632
2023-01-24T00:00:00.000Z,16,0.015845413406227533
2023-01-24T00:00:00.000Z,24,-0.0066667722318046515
2023-01-24T00:00:00.000Z,28,0.018370777460262156
2023-01-19T00:00:00.000Z,13,0.032247445168213276
2023-01-24T00:00:00.000Z,13,0.016908522350018464
2023-01-19T00:00:00.000Z,24,0.02271142280712184
2023-01-19T00:00:00.000Z,28,0.13688207225818133
2023-01-19T00:00:00.000Z,16,0.028044918824932753
2023-01-31T00:00:00.000Z,21,0.20191370626530658
2023-02-03T00:00:00.000Z,21,0.014422662709104042
2023-01-29T00:00:00.000Z,21,0.06340236466848971
2023-01-09T00:00:00.000Z,22,0.10957426417501279
2023-01-09T00:00:00.000Z,29,0.14269470005029908
2023-01-06T00:00:00.000Z,36,0.17678811439497338
2023-01-06T00:00:00.000Z,22,0.08592475610693825
2023-01-06T00:00:00.000Z,1,0.13071042190136464
2023-01-09T00:00:00.000Z,24,0.1732548793405361
2023-01-04T00:00:00.000Z,1,0.03395170159768574
2023-01-06T00:00:00.000Z,37,0.037127037406001526
2023-01-06T00:00:00.000Z,24,0.07905650458208187
2023-01-04T00:00:00.000Z,36,0.02905485332442751
2023-01-09T00:00:00.000Z,37,0.11482133244866523
2023-01-04T00:00:00.000Z,29,0.03462432458488962
2023-01-04T00:00:00.000Z,22,0.0311442523446503
2023-01-09T00:00:00.000Z,36,0.06323325456392219
2023-01-04T00:00:00.000Z,37,0.030370159104962862
2023-01-06T00:00:00.000Z,29,0.01588394339085685
2023-01-09T00:00:00.000Z,1,0.03403702249732906
2023-01-04T00:00:00.000Z,24,0.025957853965083235
2023-01-19T00:00:00.000Z,39,0.07357969210596932
2023-01-26T00:00:00.000Z,39,0.004300332700532622
2023-01-24T00:00:00.000Z,39,-0.003375605736894214
2023-01-21T00:00:00.000Z,39,0.018105938598329808
2023-02-20T00:00:00.000Z,19,0.4659097742118505
2023-02-25T00:00:00.000Z,19,0.08018600781280412
2023-02-23T00:00:00.000Z,7,0.16297222012038723
2023-02-25T00:00:00.000Z,7,0.04097018566533372
2023-02-25T00:00:00.000Z,20,0.032128955750763646
2023-02-20T00:00:00.000Z,7,0.39369374047023853
2023-02-20T00:00:00.000Z,20,0.49158118663815753
2023-02-23T00:00:00.000Z,20,0.12785865754022321
2023-02-23T00:00:00.000Z,19,0.015214378404028143
2023-03-10T00:00:00.000Z,19,0.016634372184678763
2023-03-15T00:00:00.000Z,20,0.013986207761525926
2023-03-15T00:00:00.000Z,19,0.02543341138172812
2023-03-12T00:00:00.000Z,20,0.012283450197735912
2023-03-12T00:00:00.000Z,19,0.005171038974913921
2023-03-10T00:00:00.000Z,20,0.017621406035330165
2023-03-10T00:00:00.000Z,15,0.040061569487440815
2023-03-15T00:00:00.000Z,15,0.04765013989797608
2023-03-15T00:00:00.000Z,17,0.01067763263321675
2023-03-10T00:00:00.000Z,17,0.010591986523440433
2023-03-12T00:00:00.000Z,17,0.011573621338850846
2023-03-15T00:00:00.000Z,18,0.02470329142542367
2023-03-10T00:00:00.000Z,18,0.014449766877066346
2023-02-08T00:00:00.000Z,16,0.6195073069587834
2023-02-23T00:00:00.000Z,16,-0.007798720350975985
2023-02-23T00:00:00.000Z,28,0.07257394766051614
2023-02-10T00:00:00.000Z,14,0.562085598221513
2023-02-05T00:00:00.000Z,15,0.026685809307570488
2023-02-05T00:00:00.000Z,14,0.02962540798840825
2023-02-10T00:00:00.000Z,23,0.5495131304345304
2023-02-05T00:00:00.000Z,23,0.028300291671167446
2023-02-10T00:00:00.000Z,15,0.49390761743209993
2023-02-08T00:00:00.000Z,23,0.6107073562100234
2023-02-08T00:00:00.000Z,14,0.4805570225318715
2023-03-30T00:00:00.000Z,14,0.14148977703801874
2023-03-30T00:00:00.000Z,15,0.1930985680580642
2023-03-25T00:00:00.000Z,15,0.2206821843357227
2023-03-30T00:00:00.000Z,16,0.029552873399135895
2023-03-25T00:00:00.000Z,16,0.06527489599599258
2023-03-25T00:00:00.000Z,14,0.19833003175674094
2023-03-25T00:00:00.000Z,28,0.07286871995150665
2023-03-30T00:00:00.000Z,28,0.0275015013101033
2023-01-06T00:00:00.000Z,17,0.02938476351375092
2023-01-06T00:00:00.000Z,20,0.04002836168451895
2023-01-09T00:00:00.000Z,18,0.019305864281567695
2023-01-04T00:00:00.000Z,20,0.013348288032638388
2023-01-04T00:00:00.000Z,18,0.011761837686520392
2023-01-04T00:00:00.000Z,17,0.011868664504120902
2023-01-09T00:00:00.000Z,20,0.035186899186747354
2023-01-09T00:00:00.000Z,17,0.016894675008660605
2023-01-04T00:00:00.000Z,7,0.03325437083276988
2023-01-09T00:00:00.000Z,7,0.1536093933950855
2023-01-06T00:00:00.000Z,7,0.10918466263158712
2023-01-06T00:00:00.000Z,15,0.2395366696029633
2023-01-21T00:00:00.000Z,7,0.057108872276272205
2023-01-19T00:00:00.000Z,10,0.04095272634002741
2023-01-26T00:00:00.000Z,10,0.0038868602927836075
2023-01-26T00:00:00.000Z,8,-0.0026718175340440416
2023-01-24T00:00:00.000Z,7,0.014204892108163789
2023-01-21T00:00:00.000Z,8,0.031170402138117795
2023-01-21T00:00:00.000Z,10,0.0257432388969423
2023-01-24T00:00:00.000Z,8,0.015355891823059967
2023-01-19T00:00:00.000Z,7,0.026939494351686657
2023-01-24T00:00:00.000Z,10,0.004402878409704091
2023-01-26T00:00:00.000Z,7,0.009215800119748707
2023-01-19T00:00:00.000Z,8,0.02924341645787481
2023-01-01T00:00:00.000Z,21,0.25522249637297895
2023-01-01T00:00:00.000Z,1,0.3203830376450598
2023-03-05T00:00:00.000Z,4,0.039013520142359835
2023-03-05T00:00:00.000Z,7,0.04397798235335695
2023-03-02T00:00:00.000Z,4,0.40213219552784124
2023-03-07T00:00:00.000Z,4,0.006579978902300387
2023-03-07T00:00:00.000Z,7,0.019215694832449472
2023-02-28T00:00:00.000Z,7,0.2739035210990187
2023-03-02T00:00:00.000Z,7,0.47288661939425897
2023-02-28T00:00:00.000Z,4,0.09918165416354571
2023-01-01T00:00:00.000Z,2,0.33276010711753784
2023-01-01T00:00:00.000Z,39,0.22365895939322097
2023-01-01T00:00:00.000Z,35,0.3179946318662816
2023-01-11T00:00:00.000Z,7,0.024408139044572306
2023-01-11T00:00:00.000Z,4,0.026465374228745966
2023-01-14T00:00:00.000Z,7,0.06787030893375254
2023-01-11T00:00:00.000Z,5,0.027159756831971388
2023-01-14T00:00:00.000Z,4,0.05647808475938649
2023-01-16T00:00:00.000Z,7,0.02629288750963818
2023-01-14T00:00:00.000Z,5,0.07812412565371551
2023-01-16T00:00:00.000Z,4,0.02791571899730865
2023-01-16T00:00:00.000Z,5,0.021859770698815586
2023-02-25T00:00:00.000Z,37,0.11382671173700817
2023-02-20T00:00:00.000Z,22,0.6497657363031837
2023-02-20T00:00:00.000Z,1,0.4988761480103501
2023-02-20T00:00:00.000Z,37,0.5525709379835598
2023-02-25T00:00:00.000Z,24,0.06206327484700125
2023-02-23T00:00:00.000Z,1,0.07328643486313559
2023-02-25T00:00:00.000Z,36,0.09751690236972528
2023-02-20T00:00:00.000Z,24,0.6467371046422998
2023-02-23T00:00:00.000Z,29,0.038151366594401756
2023-02-23T00:00:00.000Z,36,0.2076856921802909
2023-02-23T00:00:00.000Z,24,0.038266532516543696
2023-02-25T00:00:00.000Z,1,0.09607275185855262
2023-02-25T00:00:00.000Z,22,0.060997659110408865
2023-02-20T00:00:00.000Z,36,0.44839191998201794
2023-02-23T00:00:00.000Z,37,0.10175652671466454
2023-02-25T00:00:00.000Z,29,0.12921576249990485
2023-02-23T00:00:00.000Z,22,0.018987559886923938
2023-02-20T00:00:00.000Z,29,0.5877196265483986
2023-01-04T00:00:00.000Z,35,0.02769237044507472
2023-01-06T00:00:00.000Z,35,0.06198077910766046
2023-01-09T00:00:00.000Z,35,0.17176035197020592
2023-01-29T00:00:00.000Z,36,0.05939428416039023
2023-01-31T00:00:00.000Z,36,0.07420338173608014
2023-01-29T00:00:00.000Z,35,0.033236936236138805
2023-02-03T00:00:00.000Z,35,0.03400952330776562
2023-02-03T00:00:00.000Z,36,0.09144876908895509
2023-01-31T00:00:00.000Z,35,0.042378649937213714
2023-03-12T00:00:00.000Z,15,0.02668531936384383
2023-03-12T00:00:00.000Z,23,0.022364224100213298
2023-03-10T00:00:00.000Z,23,0.03638568419522952
2023-03-15T00:00:00.000Z,23,0.12541777850987013
2023-03-12T00:00:00.000Z,1,0.07143755998925719
2023-03-15T00:00:00.000Z,24,0.3528699703627948
2023-03-10T00:00:00.000Z,24,0.021082826148854875
2023-03-15T00:00:00.000Z,22,0.37369079208324
2023-03-12T00:00:00.000Z,36,0.06028164328706673
2023-03-10T00:00:00.000Z,22,0.025645460044174413
2023-03-15T00:00:00.000Z,29,0.344096447063322
2023-03-10T00:00:00.000Z,36,0.04126627221538656
2023-03-12T00:00:00.000Z,22,0.02103071764956107
2023-03-10T00:00:00.000Z,37,0.04174798730120435
2023-03-10T00:00:00.000Z,29,0.03100802181492034
2023-03-15T00:00:00.000Z,36,0.4713003382056908
2023-03-10T00:00:00.000Z,1,0.022691467719436028
2023-03-12T00:00:00.000Z,37,0.07302651580478096
2023-03-15T00:00:00.000Z,1,0.2910353233755487
2023-03-12T00:00:00.000Z,24,0.025408424643702184
2023-03-15T00:00:00.000Z,37,0.39998865744207984
2023-03-12T00:00:00.000Z,29,0.07053205454810191
2023-01-26T00:00:00.000Z,9,8.483587618017569E-4
2023-01-21T00:00:00.000Z,9,0.02535570291092318
2023-01-19T00:00:00.000Z,9,0.08088345360484825
2023-01-24T00:00:00.000Z,9,0.009851078725446017
2023-02-20T00:00:00.000Z,9,0.4983296778406861
2023-02-25T00:00:00.000Z,9,0.07426848771918686
2023-03-22T00:00:00.000Z,10,0.3070026715913923
2023-03-20T00:00:00.000Z,10,0.008309564857828616
2023-03-17T00:00:00.000Z,10,0.3482338411543991
2023-01-01T00:00:00.000Z,10,0.2736816394399162
2023-03-10T00:00:00.000Z,10,0.08206164902072902
2023-03-12T00:00:00.000Z,10,0.02051893324060118
2023-03-15T00:00:00.000Z,10,0.029790685993189497
2023-02-18T00:00:00.000Z,11,0.05594555958960272
2023-02-13T00:00:00.000Z,12,0.5811400566694047
2023-02-15T00:00:00.000Z,12,0.5211265056702775
